timestamp;byte;samp_rate
1,934207;1;32000
1,934238;1;32000
1,934269;1;32000
1,934300;1;32000
1,934332;1;32000
1,934363;1;32000
1,934394;1;32000
1,934425;1;32000
1,934457;1;32000
1,934488;1;32000
1,934519;1;32000
1,934550;1;32000
1,934582;1;32000
1,934613;1;32000
1,934644;1;32000
1,934675;1;32000
1,934707;1;32000
1,934738;1;32000
1,934769;1;32000
1,934800;1;32000
1,934832;1;32000
1,934863;1;32000
1,934894;1;32000
1,934925;1;32000
1,934957;1;32000
1,934988;1;32000
1,935019;1;32000
1,935050;1;32000
1,935082;1;32000
1,935113;1;32000
1,935144;1;32000
1,935175;1;32000
1,935207;1;32000
1,935238;1;32000
1,935269;1;32000
1,935300;1;32000
1,935332;1;32000
1,935363;1;32000
1,935394;1;32000
1,935425;1;32000
1,935457;1;32000
1,935488;1;32000
1,935519;1;32000
1,935550;1;32000
1,935582;1;32000
1,935613;1;32000
1,935644;1;32000
1,935675;1;32000
1,935707;1;32000
1,935738;1;32000
1,935769;1;32000
1,935800;1;32000
1,935832;1;32000
1,935863;1;32000
1,935894;1;32000
1,935925;1;32000
1,935957;1;32000
1,935988;1;32000
1,936019;1;32000
1,936050;1;32000
1,936082;1;32000
1,936113;1;32000
1,936144;1;32000
1,936175;1;32000
1,936207;1;32000
1,936238;1;32000
1,936269;1;32000
1,936300;1;32000
1,936332;1;32000
1,936363;1;32000
1,936394;1;32000
1,936425;1;32000
1,936457;1;32000
1,936488;1;32000
1,936519;1;32000
1,936550;1;32000
1,936582;1;32000
1,936613;1;32000
1,936644;1;32000
1,936675;1;32000
1,936707;1;32000
1,936738;1;32000
1,936769;1;32000
1,936800;1;32000
1,936832;1;32000
1,936863;1;32000
1,936894;1;32000
1,936925;1;32000
1,936957;1;32000
1,936988;1;32000
1,937019;1;32000
1,937050;1;32000
1,937082;1;32000
1,937113;1;32000
1,937144;1;32000
1,937175;1;32000
1,937207;1;32000
1,937238;1;32000
1,937269;1;32000
1,937300;1;32000
1,937332;1;32000
1,937363;1;32000
1,937394;1;32000
1,937425;1;32000
1,937457;1;32000
1,937488;1;32000
1,937519;1;32000
1,937550;1;32000
1,937582;1;32000
1,937613;1;32000
1,937644;1;32000
1,937675;1;32000
1,937707;1;32000
1,937738;1;32000
1,937769;1;32000
1,937800;1;32000
1,937832;1;32000
1,937863;1;32000
1,937894;1;32000
1,937925;1;32000
1,937957;1;32000
1,937988;1;32000
1,938019;1;32000
1,938050;1;32000
1,938082;1;32000
1,938113;1;32000
1,938144;1;32000
1,938175;1;32000
1,938207;1;32000
1,938238;1;32000
1,938269;1;32000
1,938300;1;32000
1,938332;1;32000
1,938363;1;32000
1,938394;1;32000
1,938425;1;32000
1,938457;1;32000
1,938488;1;32000
1,938519;1;32000
1,938550;1;32000
1,938582;1;32000
1,938613;1;32000
1,938644;1;32000
1,938675;1;32000
1,938707;1;32000
1,938738;1;32000
1,938769;1;32000
1,938800;1;32000
1,938832;1;32000
1,938863;1;32000
1,938894;1;32000
1,938925;1;32000
1,938957;1;32000
1,938988;1;32000
1,939019;1;32000
1,939050;1;32000
1,939082;1;32000
1,939113;1;32000
1,939144;1;32000
1,939175;1;32000
1,939207;1;32000
1,939238;1;32000
1,939269;1;32000
1,939300;1;32000
1,939332;1;32000
1,939363;1;32000
1,939394;1;32000
1,939425;1;32000
1,939457;1;32000
1,939488;1;32000
1,939519;1;32000
1,939550;1;32000
1,939582;1;32000
1,939613;1;32000
1,939644;1;32000
1,939675;1;32000
1,939707;1;32000
1,939738;1;32000
1,939769;1;32000
1,939800;1;32000
1,939832;1;32000
1,939863;1;32000
1,939894;1;32000
1,939925;1;32000
1,939957;1;32000
1,939988;1;32000
1,940019;1;32000
1,940050;1;32000
1,940082;1;32000
1,940113;1;32000
1,940144;1;32000
1,940175;1;32000
1,940207;1;32000
1,940238;1;32000
1,940269;1;32000
1,940300;1;32000
1,940332;1;32000
1,940363;1;32000
1,940394;1;32000
1,940425;1;32000
1,940457;1;32000
1,940488;1;32000
1,940519;1;32000
1,940550;1;32000
1,940582;1;32000
1,940613;1;32000
1,940644;1;32000
1,940675;1;32000
1,940707;1;32000
1,940738;1;32000
1,940769;1;32000
1,940800;1;32000
1,940832;1;32000
1,940863;1;32000
1,940894;1;32000
1,940925;1;32000
1,940957;1;32000
1,940988;1;32000
1,941019;1;32000
1,941050;1;32000
1,941082;1;32000
1,941113;1;32000
1,941144;1;32000
1,941175;1;32000
1,941207;1;32000
1,941238;1;32000
1,941269;1;32000
1,941300;1;32000
1,941332;1;32000
1,941363;1;32000
1,941394;1;32000
1,941425;1;32000
1,941457;1;32000
1,941488;1;32000
1,941519;1;32000
1,941550;1;32000
1,941582;1;32000
1,941613;1;32000
1,941644;1;32000
1,941675;1;32000
1,941707;1;32000
1,941738;1;32000
1,941769;1;32000
1,941800;1;32000
1,941832;1;32000
1,941863;1;32000
1,941894;1;32000
1,941925;1;32000
1,941957;1;32000
1,941988;1;32000
1,942019;1;32000
1,942050;1;32000
1,942082;1;32000
1,942113;1;32000
1,942144;1;32000
1,942175;1;32000
1,942207;1;32000
1,942238;1;32000
1,942269;1;32000
1,942300;1;32000
1,942332;1;32000
1,942363;1;32000
1,942394;1;32000
1,942425;1;32000
1,942457;1;32000
1,942488;1;32000
1,942519;1;32000
1,942550;1;32000
1,942582;1;32000
1,942613;1;32000
1,942644;1;32000
1,942675;1;32000
1,942707;1;32000
1,942738;1;32000
1,942769;1;32000
1,942800;1;32000
1,942832;1;32000
1,942863;1;32000
1,942894;1;32000
1,942925;1;32000
1,942957;1;32000
1,942988;1;32000
1,943019;1;32000
1,943050;1;32000
1,943082;1;32000
1,943113;1;32000
1,943144;1;32000
1,943175;1;32000
1,943207;1;32000
1,943238;1;32000
1,943269;1;32000
1,943300;1;32000
1,943332;1;32000
1,943363;1;32000
1,943394;1;32000
1,943425;1;32000
1,943457;1;32000
1,943488;1;32000
1,943519;1;32000
1,943550;1;32000
1,943582;1;32000
1,943613;1;32000
1,943644;1;32000
1,943675;1;32000
1,943707;1;32000
1,943738;1;32000
1,943769;1;32000
1,943800;1;32000
1,943832;1;32000
1,943863;1;32000
1,943894;1;32000
1,943925;1;32000
1,943957;1;32000
1,943988;1;32000
1,944019;1;32000
1,944050;1;32000
1,944082;1;32000
1,944113;1;32000
1,944144;1;32000
1,944175;1;32000
1,944207;1;32000
1,944238;1;32000
1,944269;1;32000
1,944300;1;32000
1,944332;1;32000
1,944363;1;32000
1,944394;1;32000
1,944425;1;32000
1,944457;1;32000
1,944488;1;32000
1,944519;1;32000
1,944550;1;32000
1,944582;1;32000
1,944613;1;32000
1,944644;1;32000
1,944675;1;32000
1,944707;1;32000
1,944738;1;32000
1,944769;1;32000
1,944800;1;32000
1,944832;1;32000
1,944863;1;32000
1,944894;1;32000
1,944925;1;32000
1,944957;1;32000
1,944988;1;32000
1,945019;1;32000
1,945050;1;32000
1,945082;1;32000
1,945113;1;32000
1,945144;1;32000
1,945175;1;32000
1,945207;1;32000
1,945238;1;32000
1,945269;1;32000
1,945300;1;32000
1,945332;1;32000
1,945363;1;32000
1,945394;1;32000
1,945425;1;32000
1,945457;1;32000
1,945488;1;32000
1,945519;1;32000
1,945550;1;32000
1,945582;1;32000
1,945613;1;32000
1,945644;1;32000
1,945675;1;32000
1,945707;1;32000
1,945738;1;32000
1,945769;1;32000
1,945800;1;32000
1,945832;1;32000
1,945863;1;32000
1,945894;1;32000
1,945925;1;32000
1,945957;1;32000
1,945988;1;32000
1,946019;1;32000
1,946050;1;32000
1,946082;1;32000
1,946113;1;32000
1,946144;1;32000
1,946175;1;32000
1,946207;1;32000
1,946238;1;32000
1,946269;1;32000
1,946300;1;32000
1,946332;1;32000
1,946363;1;32000
1,946394;1;32000
1,946425;1;32000
1,946457;1;32000
1,946488;1;32000
1,946519;1;32000
1,946550;1;32000
1,946582;1;32000
1,946613;1;32000
1,946644;1;32000
1,946675;1;32000
1,946707;1;32000
1,946738;1;32000
1,946769;1;32000
1,946800;1;32000
1,946832;1;32000
1,946863;1;32000
1,946894;1;32000
1,946925;1;32000
1,946957;1;32000
1,946988;1;32000
1,947019;1;32000
1,947050;1;32000
1,947082;1;32000
1,947113;1;32000
1,947144;1;32000
1,947175;1;32000
1,947207;1;32000
1,947238;1;32000
1,947269;1;32000
1,947300;1;32000
1,947332;1;32000
1,947363;1;32000
1,947394;1;32000
1,947425;1;32000
1,947457;1;32000
1,947488;1;32000
1,947519;1;32000
1,947550;1;32000
1,947582;1;32000
1,947613;1;32000
1,947644;1;32000
1,947675;1;32000
1,947707;1;32000
1,947738;1;32000
1,947769;1;32000
1,947800;1;32000
1,947832;1;32000
1,947863;1;32000
1,947894;1;32000
1,947925;1;32000
1,947957;1;32000
1,947988;1;32000
1,948019;1;32000
1,948050;1;32000
1,948082;1;32000
1,948113;1;32000
1,948144;1;32000
1,948175;1;32000
1,948207;1;32000
1,948238;1;32000
1,948269;1;32000
1,948300;1;32000
1,948332;1;32000
1,948363;1;32000
1,948394;1;32000
1,948425;1;32000
1,948457;1;32000
1,948488;1;32000
1,948519;1;32000
1,948550;1;32000
1,948582;1;32000
1,948613;1;32000
1,948644;1;32000
1,948675;1;32000
1,948707;1;32000
1,948738;1;32000
1,948769;1;32000
1,948800;1;32000
1,948832;1;32000
1,948863;1;32000
1,948894;1;32000
1,948925;1;32000
1,948957;1;32000
1,948988;1;32000
1,949019;1;32000
1,949050;1;32000
1,949082;1;32000
1,949113;1;32000
1,949144;1;32000
1,949175;1;32000
1,949207;1;32000
1,949238;1;32000
1,949269;1;32000
1,949300;1;32000
1,949332;1;32000
1,949363;1;32000
1,949394;1;32000
1,949425;1;32000
1,949457;1;32000
1,949488;1;32000
1,949519;1;32000
1,949550;1;32000
1,949582;1;32000
1,949613;1;32000
1,949644;1;32000
1,949675;1;32000
1,949707;1;32000
1,949738;1;32000
1,949769;1;32000
1,949800;1;32000
1,949832;1;32000
1,949863;1;32000
1,949894;1;32000
1,949925;1;32000
1,949957;1;32000
1,949988;1;32000
1,950019;1;32000
1,950050;1;32000
1,950082;1;32000
1,950113;1;32000
1,950144;1;32000
1,950175;1;32000
1,950207;1;32000
1,950238;1;32000
1,950269;1;32000
1,950300;1;32000
1,950332;1;32000
1,950363;1;32000
1,950394;1;32000
1,950425;1;32000
1,950457;1;32000
1,950488;1;32000
1,950519;1;32000
1,950550;1;32000
1,950582;1;32000
1,950613;1;32000
1,950644;1;32000
1,950675;1;32000
1,950707;1;32000
1,950738;1;32000
1,950769;1;32000
1,950800;1;32000
1,950832;1;32000
1,950863;1;32000
1,950894;1;32000
1,950925;1;32000
1,950957;1;32000
1,950988;1;32000
1,951019;1;32000
1,951050;1;32000
1,951082;1;32000
1,951113;1;32000
1,951144;1;32000
1,951175;1;32000
1,951207;1;32000
1,951238;1;32000
1,951269;1;32000
1,951300;1;32000
1,951332;1;32000
1,951363;1;32000
1,951394;1;32000
1,951425;1;32000
1,951457;1;32000
1,951488;1;32000
1,951519;1;32000
1,951550;1;32000
1,951582;1;32000
1,951613;1;32000
1,951644;1;32000
1,951675;1;32000
1,951707;1;32000
1,951738;1;32000
1,951769;1;32000
1,951800;1;32000
1,951832;1;32000
1,951863;1;32000
1,951894;1;32000
1,951925;1;32000
1,951957;1;32000
1,951988;1;32000
1,952019;1;32000
1,952050;1;32000
1,952082;1;32000
1,952113;1;32000
1,952144;1;32000
1,952175;1;32000
1,952207;1;32000
1,952238;1;32000
1,952269;1;32000
1,952300;1;32000
1,952332;1;32000
1,952363;1;32000
1,952394;1;32000
1,952425;1;32000
1,952457;1;32000
1,952488;1;32000
1,952519;1;32000
1,952550;1;32000
1,952582;1;32000
1,952613;1;32000
1,952644;1;32000
1,952675;1;32000
1,952707;1;32000
1,952738;1;32000
1,952769;1;32000
1,952800;1;32000
1,952832;1;32000
1,952863;1;32000
1,952894;1;32000
1,952925;1;32000
1,952957;1;32000
1,952988;1;32000
1,953019;1;32000
1,953050;1;32000
1,953082;1;32000
1,953113;1;32000
1,953144;1;32000
1,953175;1;32000
1,953207;1;32000
1,953238;1;32000
1,953269;1;32000
1,953300;1;32000
1,953332;1;32000
1,953363;1;32000
1,953394;1;32000
1,953425;1;32000
1,953457;1;32000
1,953488;1;32000
1,953519;1;32000
1,953550;1;32000
1,953582;1;32000
1,953613;1;32000
1,953644;1;32000
1,953675;1;32000
1,953707;1;32000
1,953738;1;32000
1,953769;1;32000
1,953800;1;32000
1,953832;1;32000
1,953863;1;32000
1,953894;1;32000
1,953925;1;32000
1,953957;1;32000
1,953988;1;32000
1,954019;1;32000
1,954050;1;32000
1,954082;1;32000
1,954113;1;32000
1,954144;1;32000
1,954175;1;32000
1,954207;1;32000
1,954238;1;32000
1,954269;1;32000
1,954300;1;32000
1,954332;1;32000
1,954363;1;32000
1,954394;1;32000
1,954425;1;32000
1,954457;1;32000
1,954488;1;32000
1,954519;1;32000
1,954550;1;32000
1,954582;1;32000
1,954613;1;32000
1,954644;1;32000
1,954675;1;32000
1,954707;1;32000
1,954738;1;32000
1,954769;1;32000
1,954800;1;32000
1,954832;1;32000
1,954863;1;32000
1,954894;1;32000
1,954925;1;32000
1,954957;1;32000
1,954988;1;32000
1,955019;1;32000
1,955050;1;32000
1,955082;1;32000
1,955113;1;32000
1,955144;1;32000
1,955175;1;32000
1,955207;1;32000
1,955238;1;32000
1,955269;1;32000
1,955300;1;32000
1,955332;1;32000
1,955363;1;32000
1,955394;1;32000
1,955425;1;32000
1,955457;1;32000
1,955488;1;32000
1,955519;1;32000
1,955550;1;32000
1,955582;1;32000
1,955613;1;32000
1,955644;1;32000
1,955675;1;32000
1,955707;1;32000
1,955738;1;32000
1,955769;1;32000
1,955800;1;32000
1,955832;1;32000
1,955863;1;32000
1,955894;1;32000
1,955925;1;32000
1,955957;1;32000
1,955988;1;32000
1,956019;1;32000
1,956050;1;32000
1,956082;1;32000
1,956113;1;32000
1,956144;1;32000
1,956175;1;32000
1,956207;1;32000
1,956238;1;32000
1,956269;1;32000
1,956300;1;32000
1,956332;1;32000
1,956363;1;32000
1,956394;1;32000
1,956425;1;32000
1,956457;1;32000
1,956488;1;32000
1,956519;1;32000
1,956550;1;32000
1,956582;1;32000
1,956613;1;32000
1,956644;1;32000
1,956675;1;32000
1,956707;1;32000
1,956738;1;32000
1,956769;1;32000
1,956800;1;32000
1,956832;1;32000
1,956863;1;32000
1,956894;1;32000
1,956925;1;32000
1,956957;1;32000
1,956988;1;32000
1,957019;1;32000
1,957050;1;32000
1,957082;1;32000
1,957113;1;32000
1,957144;1;32000
1,957175;1;32000
1,957207;1;32000
1,957238;1;32000
1,957269;1;32000
1,957300;1;32000
1,957332;1;32000
1,957363;1;32000
1,957394;1;32000
1,957425;1;32000
1,957457;1;32000
1,957488;1;32000
1,957519;1;32000
1,957550;1;32000
1,957582;1;32000
1,957613;1;32000
1,957644;1;32000
1,957675;1;32000
1,957707;1;32000
1,957738;1;32000
1,957769;1;32000
1,957800;1;32000
1,957832;1;32000
1,957863;1;32000
1,957894;1;32000
1,957925;1;32000
1,957957;1;32000
1,957988;1;32000
1,958019;1;32000
1,958050;1;32000
1,958082;1;32000
1,958113;1;32000
1,958144;1;32000
1,958175;1;32000
1,958207;1;32000
1,958238;1;32000
1,958269;1;32000
1,958300;1;32000
1,958332;1;32000
1,958363;1;32000
1,958394;1;32000
1,958425;1;32000
1,958457;1;32000
1,958488;1;32000
1,958519;1;32000
1,958550;1;32000
1,958582;1;32000
1,958613;1;32000
1,958644;1;32000
1,958675;1;32000
1,958707;1;32000
1,958738;1;32000
1,958769;1;32000
1,958800;1;32000
1,958832;1;32000
1,958863;1;32000
1,958894;1;32000
1,958925;1;32000
1,958957;1;32000
1,958988;1;32000
1,959019;1;32000
1,959050;1;32000
1,959082;1;32000
1,959113;1;32000
1,959144;1;32000
1,959175;1;32000
1,959207;1;32000
1,959238;1;32000
1,959269;1;32000
1,959300;1;32000
1,959332;1;32000
1,959363;1;32000
1,959394;1;32000
1,959425;1;32000
1,959457;1;32000
1,959488;1;32000
1,959519;1;32000
1,959550;1;32000
1,959582;1;32000
1,959613;1;32000
1,959644;1;32000
1,959675;1;32000
1,959707;1;32000
1,959738;1;32000
1,959769;1;32000
1,959800;1;32000
1,959832;1;32000
1,959863;1;32000
1,959894;1;32000
1,959925;1;32000
1,959957;1;32000
1,959988;1;32000
1,960019;1;32000
1,960050;1;32000
1,960082;1;32000
1,960113;1;32000
1,960144;1;32000
1,960175;1;32000
1,960207;1;32000
1,960238;1;32000
1,960269;1;32000
1,960300;1;32000
1,960332;1;32000
1,960363;1;32000
1,960394;1;32000
1,960425;1;32000
1,960457;1;32000
1,960488;1;32000
1,960519;1;32000
1,960550;1;32000
1,960582;1;32000
1,960613;1;32000
1,960644;1;32000
1,960675;1;32000
1,960707;1;32000
1,960738;1;32000
1,960769;1;32000
1,960800;1;32000
1,960832;1;32000
1,960863;1;32000
1,960894;1;32000
1,960925;1;32000
1,960957;1;32000
1,960988;1;32000
1,961019;1;32000
1,961050;1;32000
1,961082;1;32000
1,961113;1;32000
1,961144;1;32000
1,961175;1;32000
1,961207;1;32000
1,961238;1;32000
1,961269;1;32000
1,961300;1;32000
1,961332;1;32000
1,961363;1;32000
1,961394;1;32000
1,961425;1;32000
1,961457;1;32000
1,961488;1;32000
1,961519;1;32000
1,961550;1;32000
1,961582;1;32000
1,961613;1;32000
1,961644;1;32000
1,961675;1;32000
1,961707;1;32000
1,961738;1;32000
1,961769;1;32000
1,961800;1;32000
1,961832;1;32000
1,961863;1;32000
1,961894;1;32000
1,961925;1;32000
1,961957;1;32000
1,961988;1;32000
1,962019;1;32000
1,962050;1;32000
1,962082;1;32000
1,962113;1;32000
1,962144;1;32000
1,962175;1;32000
1,962207;1;32000
1,962238;1;32000
1,962269;1;32000
1,962300;1;32000
1,962332;1;32000
1,962363;1;32000
1,962394;1;32000
1,962425;1;32000
1,962457;1;32000
1,962488;1;32000
1,962519;1;32000
1,962550;1;32000
1,962582;1;32000
1,962613;1;32000
1,962644;1;32000
1,962675;1;32000
1,962707;1;32000
1,962738;1;32000
1,962769;1;32000
1,962800;1;32000
1,962832;1;32000
1,962863;1;32000
1,962894;1;32000
1,962925;1;32000
1,962957;1;32000
1,962988;1;32000
1,963019;1;32000
1,963050;1;32000
1,963082;1;32000
1,963113;1;32000
1,963144;1;32000
1,963175;1;32000
1,963207;1;32000
1,963238;1;32000
1,963269;1;32000
1,963300;1;32000
1,963332;1;32000
1,963363;1;32000
1,963394;1;32000
1,963425;1;32000
1,963457;1;32000
1,963488;1;32000
1,963519;1;32000
1,963550;1;32000
1,963582;1;32000
1,963613;1;32000
1,963644;1;32000
1,963675;1;32000
1,963707;1;32000
1,963738;1;32000
1,963769;1;32000
1,963800;1;32000
1,963832;1;32000
1,963863;1;32000
1,963894;1;32000
1,963925;1;32000
1,963957;1;32000
1,963988;1;32000
1,964019;1;32000
1,964050;1;32000
1,964082;1;32000
1,964113;1;32000
1,964144;1;32000
1,964175;1;32000
1,964207;1;32000
1,964238;1;32000
1,964269;1;32000
1,964300;1;32000
1,964332;1;32000
1,964363;1;32000
1,964394;1;32000
1,964425;1;32000
1,964457;1;32000
1,964488;1;32000
1,964519;1;32000
1,964550;1;32000
1,964582;1;32000
1,964613;1;32000
1,964644;1;32000
1,964675;1;32000
1,964707;1;32000
1,964738;1;32000
1,964769;1;32000
1,964800;1;32000
1,964832;1;32000
1,964863;1;32000
1,964894;1;32000
1,964925;1;32000
1,964957;1;32000
1,964988;1;32000
1,965019;1;32000
1,965050;1;32000
1,965082;1;32000
1,965113;1;32000
1,965144;1;32000
1,965175;1;32000
1,965207;1;32000
1,965238;1;32000
1,965269;1;32000
1,965300;1;32000
1,965332;1;32000
1,965363;1;32000
1,965394;1;32000
1,965425;1;32000
1,965457;1;32000
1,965488;1;32000
1,965519;1;32000
1,965550;1;32000
1,965582;1;32000
1,965613;1;32000
1,965644;1;32000
1,965675;1;32000
1,965707;1;32000
1,965738;1;32000
1,965769;1;32000
1,965800;1;32000
1,965832;1;32000
1,965863;1;32000
1,965894;1;32000
1,965925;1;32000
1,965957;1;32000
1,965988;1;32000
1,966019;1;32000
1,966050;1;32000
1,966082;1;32000
1,966113;1;32000
1,966144;1;32000
1,966175;1;32000
1,966207;1;32000
1,966238;1;32000
1,966269;1;32000
1,966300;1;32000
1,966332;1;32000
1,966363;1;32000
1,966394;1;32000
1,966425;1;32000
1,966457;1;32000
1,966488;1;32000
1,966519;1;32000
1,966550;1;32000
1,966582;1;32000
1,966613;1;32000
1,966644;1;32000
1,966675;1;32000
1,966707;1;32000
1,966738;1;32000
1,966769;1;32000
1,966800;1;32000
1,966832;1;32000
1,966863;1;32000
1,966894;1;32000
1,966925;1;32000
1,966957;1;32000
1,966988;1;32000
1,967019;1;32000
1,967050;1;32000
1,967082;1;32000
1,967113;1;32000
1,967144;1;32000
1,967175;1;32000
1,967207;1;32000
1,967238;1;32000
1,967269;1;32000
1,967300;1;32000
1,967332;1;32000
1,967363;1;32000
1,967394;1;32000
1,967425;1;32000
1,967457;1;32000
1,967488;1;32000
1,967519;1;32000
1,967550;1;32000
1,967582;1;32000
1,967613;1;32000
1,967644;1;32000
1,967675;1;32000
1,967707;1;32000
1,967738;1;32000
1,967769;1;32000
1,967800;1;32000
1,967832;1;32000
1,967863;1;32000
1,967894;1;32000
1,967925;1;32000
1,967957;1;32000
1,967988;1;32000
1,968019;1;32000
1,968050;1;32000
1,968082;1;32000
1,968113;1;32000
1,968144;1;32000
1,968175;1;32000
1,968207;1;32000
1,968238;1;32000
1,968269;1;32000
1,968300;1;32000
1,968332;1;32000
1,968363;1;32000
1,968394;1;32000
1,968425;1;32000
1,968457;1;32000
1,968488;1;32000
1,968519;1;32000
1,968550;1;32000
1,968582;1;32000
1,968613;1;32000
1,968644;1;32000
1,968675;1;32000
1,968707;1;32000
1,968738;1;32000
1,968769;1;32000
1,968800;1;32000
1,968832;1;32000
1,968863;1;32000
1,968894;1;32000
1,968925;1;32000
1,968957;1;32000
1,968988;1;32000
1,969019;1;32000
1,969050;1;32000
1,969082;1;32000
1,969113;1;32000
1,969144;1;32000
1,969175;1;32000
1,969207;1;32000
1,969238;1;32000
1,969269;1;32000
1,969300;1;32000
1,969332;1;32000
1,969363;1;32000
1,969394;1;32000
1,969425;1;32000
1,969457;1;32000
1,969488;1;32000
1,969519;1;32000
1,969550;1;32000
1,969582;1;32000
1,969613;1;32000
1,969644;1;32000
1,969675;1;32000
1,969707;1;32000
1,969738;1;32000
1,969769;1;32000
1,969800;1;32000
1,969832;1;32000
1,969863;1;32000
1,969894;1;32000
1,969925;1;32000
1,969957;1;32000
1,969988;1;32000
1,970019;1;32000
1,970050;1;32000
1,970082;1;32000
1,970113;1;32000
1,970144;1;32000
1,970175;1;32000
1,970207;1;32000
1,970238;1;32000
1,970269;1;32000
1,970300;1;32000
1,970332;1;32000
1,970363;1;32000
1,970394;1;32000
1,970425;1;32000
1,970457;1;32000
1,970488;1;32000
1,970519;1;32000
1,970550;1;32000
1,970582;1;32000
1,970613;1;32000
1,970644;1;32000
1,970675;1;32000
1,970707;1;32000
1,970738;1;32000
1,970769;1;32000
1,970800;1;32000
1,970832;1;32000
1,970863;1;32000
1,970894;1;32000
1,970925;1;32000
1,970957;1;32000
1,970988;1;32000
1,971019;1;32000
1,971050;1;32000
1,971082;1;32000
1,971113;1;32000
1,971144;1;32000
1,971175;1;32000
1,971207;1;32000
1,971238;1;32000
1,971269;1;32000
1,971300;1;32000
1,971332;1;32000
1,971363;1;32000
1,971394;1;32000
1,971425;1;32000
1,971457;1;32000
1,971488;1;32000
1,971519;1;32000
1,971550;1;32000
1,971582;1;32000
1,971613;1;32000
1,971644;1;32000
1,971675;1;32000
1,971707;1;32000
1,971738;1;32000
1,971769;1;32000
1,971800;1;32000
1,971832;1;32000
1,971863;1;32000
1,971894;1;32000
1,971925;1;32000
1,971957;1;32000
1,971988;1;32000
1,972019;1;32000
1,972050;1;32000
1,972082;1;32000
1,972113;1;32000
1,972144;1;32000
1,972175;1;32000
1,972207;1;32000
1,972238;1;32000
1,972269;1;32000
1,972300;1;32000
1,972332;1;32000
1,972363;1;32000
1,972394;1;32000
1,972425;1;32000
1,972457;1;32000
1,972488;1;32000
1,972519;1;32000
1,972550;1;32000
1,972582;1;32000
1,972613;1;32000
1,972644;1;32000
1,972675;1;32000
1,972707;1;32000
1,972738;1;32000
1,972769;1;32000
1,972800;1;32000
1,972832;1;32000
1,972863;1;32000
1,972894;1;32000
1,972925;1;32000
1,972957;1;32000
1,972988;1;32000
1,973019;1;32000
1,973050;1;32000
1,973082;1;32000
1,973113;1;32000
1,973144;1;32000
1,973175;1;32000
1,973207;1;32000
1,973238;1;32000
1,973269;1;32000
1,973300;1;32000
1,973332;1;32000
1,973363;1;32000
1,973394;1;32000
1,973425;1;32000
1,973457;1;32000
1,973488;1;32000
1,973519;1;32000
1,973550;1;32000
1,973582;1;32000
1,973613;1;32000
1,973644;1;32000
1,973675;1;32000
1,973707;1;32000
1,973738;1;32000
1,973769;1;32000
1,973800;1;32000
1,973832;1;32000
1,973863;1;32000
1,973894;1;32000
1,973925;1;32000
1,973957;1;32000
1,973988;1;32000
1,974019;1;32000
1,974050;1;32000
1,974082;1;32000
1,974113;1;32000
1,974144;1;32000
1,974175;1;32000
1,974207;1;32000
1,974238;1;32000
1,974269;1;32000
1,974300;1;32000
1,974332;1;32000
1,974363;1;32000
1,974394;1;32000
1,974425;1;32000
1,974457;1;32000
1,974488;1;32000
1,974519;1;32000
1,974550;1;32000
1,974582;1;32000
1,974613;1;32000
1,974644;1;32000
1,974675;1;32000
1,974707;1;32000
1,974738;1;32000
1,974769;1;32000
1,974800;1;32000
1,974832;1;32000
1,974863;1;32000
1,974894;1;32000
1,974925;1;32000
1,974957;1;32000
1,974988;1;32000
1,975019;1;32000
1,975050;1;32000
1,975082;1;32000
1,975113;1;32000
1,975144;1;32000
1,975175;1;32000
1,975207;1;32000
1,975238;1;32000
1,975269;1;32000
1,975300;1;32000
1,975332;1;32000
1,975363;1;32000
1,975394;1;32000
1,975425;1;32000
1,975457;1;32000
1,975488;1;32000
1,975519;1;32000
1,975550;1;32000
1,975582;1;32000
1,975613;1;32000
1,975644;1;32000
1,975675;1;32000
1,975707;1;32000
1,975738;1;32000
1,975769;1;32000
1,975800;1;32000
1,975832;1;32000
1,975863;1;32000
1,975894;1;32000
1,975925;1;32000
1,975957;1;32000
1,975988;1;32000
1,976019;1;32000
1,976050;1;32000
1,976082;1;32000
1,976113;1;32000
1,976144;1;32000
1,976175;1;32000
1,976207;1;32000
1,976238;1;32000
1,976269;1;32000
1,976300;1;32000
1,976332;1;32000
1,976363;1;32000
1,976394;1;32000
1,976425;1;32000
1,976457;1;32000
1,976488;1;32000
1,976519;1;32000
1,976550;1;32000
1,976582;1;32000
1,976613;1;32000
1,976644;1;32000
1,976675;1;32000
1,976707;1;32000
1,976738;1;32000
1,976769;1;32000
1,976800;1;32000
1,976832;1;32000
1,976863;1;32000
1,976894;1;32000
1,976925;1;32000
1,976957;1;32000
1,976988;1;32000
1,977019;1;32000
1,977050;1;32000
1,977082;1;32000
1,977113;1;32000
1,977144;1;32000
1,977175;1;32000
1,977207;1;32000
1,977238;1;32000
1,977269;1;32000
1,977300;1;32000
1,977332;1;32000
1,977363;1;32000
1,977394;1;32000
1,977425;1;32000
1,977457;1;32000
1,977488;1;32000
1,977519;1;32000
1,977550;1;32000
1,977582;1;32000
1,977613;1;32000
1,977644;1;32000
1,977675;1;32000
1,977707;1;32000
1,977738;1;32000
1,977769;1;32000
1,977800;1;32000
1,977832;1;32000
1,977863;1;32000
