timestamp;byte;samp_rate
0,828511;49;65105
0,828526;183;65105
0,828542;239;65105
0,828557;220;65105
0,828572;131;65105
0,828588;240;65105
0,828603;240;65105
0,828619;240;65105
0,828634;170;65105
0,828649;170;65105
0,828665;170;65105
0,828680;0;65105
0,828695;5;65105
0,828711;0;65105
0,828726;5;65105
0,828741;49;65105
0,828757;183;65105
0,828772;239;65105
0,828787;220;65105
0,828803;131;65105
0,828818;240;65105
0,828834;240;65105
0,828849;240;65105
0,828864;170;65105
0,828880;170;65105
0,828895;170;65105
0,828910;0;65105
0,828926;5;65105
0,828941;0;65105
0,828956;5;65105
0,828972;49;65105
0,828987;183;65105
0,829003;239;65105
0,829018;220;65105
0,829033;131;65105
0,829049;240;65105
0,829064;240;65105
0,829079;240;65105
0,829095;170;65105
0,829110;170;65105
0,829125;170;65105
0,829141;0;65105
0,829156;5;65105
0,829171;0;65105
0,829187;5;65105
0,829202;49;65105
0,829218;183;65105
0,829233;239;65105
0,829248;220;65105
0,829264;131;65105
0,829279;240;65105
0,829294;240;65105
0,829310;240;65105
0,829325;170;65105
0,829340;170;65105
0,829356;170;65105
0,829371;0;65105
0,829387;5;65105
0,829402;0;65105
0,829417;5;65105
0,829433;49;65105
0,829448;183;65105
0,829463;239;65105
0,829479;220;65105
0,829494;131;65105
0,829509;240;65105
0,829525;240;65105
0,829540;240;65105
0,829555;170;65105
0,829571;170;65105
0,829586;170;65105
0,829602;0;65105
0,829617;5;65105
0,829632;0;65105
0,829648;5;65105
0,829663;49;65105
0,829678;183;65105
0,829694;239;65105
0,829709;220;65105
0,829724;131;65105
0,829740;240;65105
0,829755;240;65105
0,829771;240;65105
0,829786;170;65105
0,829801;170;65105
0,829817;170;65105
0,829832;0;65105
0,829847;5;65105
0,829863;0;65105
0,829878;5;65105
0,829893;49;65105
0,829909;183;65105
0,829924;239;65105
0,829939;220;65105
0,829955;131;65105
0,829970;240;65105
0,829986;240;65105
0,830001;240;65105
0,830016;170;65105
0,830032;170;65105
0,830047;170;65105
0,830062;0;65105
0,830078;5;65105
0,830093;0;65105
0,830108;5;65105
0,830124;49;65105
0,830139;183;65105
0,830155;239;65105
0,830170;220;65105
0,830185;131;65105
0,830201;240;65105
0,830216;240;65105
0,830231;240;65105
0,830247;170;65105
0,830262;170;65105
0,830277;170;65105
0,830293;0;65105
0,830308;5;65105
0,830323;0;65105
0,830339;5;65105
0,830354;49;65105
0,830370;183;65105
0,830385;239;65105
0,830400;220;65105
0,830416;131;65105
0,830431;240;65105
0,830446;240;65105
0,830462;240;65105
0,830477;170;65105
0,830492;170;65105
0,830508;170;65105
0,830523;0;65105
0,830539;5;65105
0,830554;0;65105
0,830569;5;65105
0,830585;49;65105
0,830600;183;65105
0,830615;239;65105
0,830631;220;65105
0,830646;131;65105
0,830661;240;65105
0,830677;240;65105
0,830692;240;65105
0,830707;170;65105
0,830723;170;65105
0,830738;170;65105
0,830754;0;65105
0,830769;5;65105
0,830784;0;65105
0,830800;5;65105
0,830815;49;65105
0,830830;183;65105
0,830846;239;65105
0,830861;220;65105
0,830876;131;65105
0,830892;240;65105
0,830907;240;65105
0,830922;240;65105
0,830938;170;65105
0,830953;170;65105
0,830969;170;65105
0,830984;0;65105
0,830999;5;65105
0,831015;0;65105
0,831030;5;65105
0,831045;49;65105
0,831061;183;65105
0,831076;239;65105
0,831091;220;65105
0,831107;131;65105
0,831122;240;65105
0,831138;240;65105
0,831153;240;65105
0,831168;170;65105
0,831184;170;65105
0,831199;170;65105
0,831214;0;65105
0,831230;5;65105
0,831245;0;65105
0,831260;5;65105
0,831276;49;65105
0,831291;183;65105
0,831306;239;65105
0,831322;220;65105
0,831337;131;65105
0,831353;240;65105
0,831368;240;65105
0,831383;240;65105
0,831399;170;65105
0,831414;170;65105
0,831429;170;65105
0,831445;0;65105
0,831460;5;65105
0,831475;0;65105
0,831491;5;65105
0,831506;49;65105
0,831522;183;65105
0,831537;239;65105
0,831552;220;65105
0,831568;131;65105
0,831583;240;65105
0,831598;240;65105
0,831614;240;65105
0,831629;170;65105
0,831644;170;65105
0,831660;170;65105
0,831675;0;65105
0,831690;5;65105
0,831706;0;65105
0,831721;5;65105
0,831737;49;65105
0,831752;183;65105
0,831767;239;65105
0,831783;220;65105
0,831798;131;65105
0,831813;240;65105
0,831829;240;65105
0,831844;240;65105
0,831859;170;65105
0,831875;170;65105
0,831890;170;65105
0,831906;0;65105
0,831921;5;65105
0,831936;0;65105
0,831952;5;65105
0,831967;49;65105
0,831982;183;65105
0,831998;239;65105
0,832013;220;65105
0,832028;131;65105
0,832044;240;65105
0,832059;240;65105
0,832074;240;65105
0,832090;170;65105
0,832105;170;65105
0,832121;170;65105
0,832136;0;65105
0,832151;5;65105
0,832167;0;65105
0,832182;5;65105
0,832197;49;65105
0,832213;183;65105
0,832228;239;65105
0,832243;220;65105
0,832259;131;65105
0,832274;240;65105
0,832290;240;65105
0,832305;240;65105
0,832320;170;65105
0,832336;170;65105
0,832351;170;65105
0,832366;0;65105
0,832382;5;65105
0,832397;0;65105
0,832412;5;65105
0,832428;49;65105
0,832443;183;65105
0,832458;239;65105
0,832474;220;65105
0,832489;131;65105
0,832505;240;65105
0,832520;240;65105
0,832535;240;65105
0,832551;170;65105
0,832566;170;65105
0,832581;170;65105
0,832597;0;65105
0,832612;5;65105
0,832627;0;65105
0,832643;5;65105
0,832658;49;65105
0,832674;183;65105
0,832689;239;65105
0,832704;220;65105
0,832720;131;65105
0,832735;240;65105
0,832750;240;65105
0,832766;240;65105
0,832781;170;65105
0,832796;170;65105
0,832812;170;65105
0,832827;0;65105
0,832842;5;65105
0,832858;0;65105
0,832873;5;65105
0,832889;49;65105
0,832904;183;65105
0,832919;239;65105
0,832935;220;65105
0,832950;131;65105
0,832965;240;65105
0,832981;240;65105
0,832996;240;65105
0,833011;170;65105
0,833027;170;65105
0,833042;170;65105
0,833058;0;65105
0,833073;5;65105
0,833088;0;65105
0,833104;5;65105
0,833119;49;65105
0,833134;183;65105
0,833150;239;65105
0,833165;220;65105
0,833180;131;65105
0,833196;240;65105
0,833211;240;65105
0,833226;240;65105
0,833242;170;65105
0,833257;170;65105
0,833273;170;65105
0,833288;0;65105
0,833303;5;65105
0,833319;0;65105
0,833334;5;65105
0,833349;49;65105
0,833365;183;65105
0,833380;239;65105
0,833395;220;65105
0,833411;131;65105
0,833426;240;65105
0,833442;240;65105
0,833457;240;65105
0,833472;170;65105
0,833488;170;65105
0,833503;170;65105
0,833518;0;65105
0,833534;5;65105
0,833549;0;65105
0,833564;5;65105
0,833580;49;65105
0,833595;183;65105
0,833610;239;65105
0,833626;220;65105
0,833641;131;65105
0,833657;240;65105
0,833672;240;65105
0,833687;240;65105
0,833703;170;65105
0,833718;170;65105
0,833733;170;65105
0,833749;0;65105
0,833764;5;65105
0,833779;0;65105
0,833795;5;65105
0,833810;49;65105
0,833826;183;65105
0,833841;239;65105
0,833856;220;65105
0,833872;131;65105
0,833887;240;65105
0,833902;240;65105
0,833918;240;65105
0,833933;170;65105
0,833948;170;65105
0,833964;170;65105
0,833979;0;65105
0,833994;5;65105
0,834010;0;65105
0,834025;5;65105
0,834041;49;65105
0,834056;183;65105
0,834071;239;65105
0,834087;220;65105
0,834102;131;65105
0,834117;240;65105
0,834133;240;65105
0,834148;240;65105
0,834163;170;65105
0,834179;170;65105
0,834194;170;65105
0,834209;0;65105
0,834225;5;65105
0,834240;0;65105
0,834256;5;65105
0,834271;49;65105
0,834286;183;65105
0,834302;239;65105
0,834317;220;65105
0,834332;131;65105
0,834348;240;65105
0,834363;240;65105
0,834378;240;65105
0,834394;170;65105
0,834409;170;65105
0,834425;170;65105
0,834440;0;65105
0,834455;5;65105
0,834471;0;65105
0,834486;5;65105
0,834501;49;65105
0,834517;183;65105
0,834532;239;65105
0,834547;220;65105
0,834563;131;65105
0,834578;240;65105
0,834593;240;65105
0,834609;240;65105
0,834624;170;65105
0,834640;170;65105
0,834655;170;65105
0,834670;0;65105
0,834686;5;65105
0,834701;0;65105
0,834716;5;65105
0,834732;49;65105
0,834747;183;65105
0,834762;239;65105
0,834778;220;65105
0,834793;131;65105
0,834809;240;65105
0,834824;240;65105
0,834839;240;65105
0,834855;170;65105
0,834870;170;65105
0,834885;170;65105
0,834901;0;65105
0,834916;5;65105
0,834931;0;65105
0,834947;5;65105
0,834962;49;65105
0,834977;183;65105
0,834993;239;65105
0,835008;220;65105
0,835024;131;65105
0,835039;240;65105
0,835054;240;65105
0,835070;240;65105
0,835085;170;65105
0,835100;170;65105
0,835116;170;65105
0,835131;0;65105
0,835146;5;65105
0,835162;0;65105
0,835177;5;65105
0,835193;49;65105
0,835208;183;65105
0,835223;239;65105
0,835239;220;65105
0,835254;131;65105
0,835269;240;65105
0,835285;240;65105
0,835300;240;65105
0,835315;170;65105
0,835331;170;65105
0,835346;170;65105
0,835361;0;65105
0,835377;5;65105
0,835392;0;65105
0,835408;5;65105
0,835423;49;65105
0,835438;183;65105
0,835454;239;65105
0,835469;220;65105
0,835484;131;65105
0,835500;240;65105
0,835515;240;65105
0,835530;240;65105
0,835546;170;65105
0,835561;170;65105
0,835577;170;65105
0,835592;0;65105
0,835607;5;65105
0,835623;0;65105
0,835638;5;65105
0,835653;49;65105
0,835669;183;65105
0,835684;239;65105
0,835699;220;65105
0,835715;131;65105
0,835730;240;65105
0,835745;240;65105
0,835761;240;65105
0,835776;170;65105
0,835792;170;65105
0,835807;170;65105
0,835822;0;65105
0,835838;5;65105
0,835853;0;65105
0,835868;5;65105
0,835884;49;65105
0,835899;183;65105
0,835914;239;65105
0,835930;220;65105
0,835945;131;65105
0,835961;240;65105
0,835976;240;65105
0,835991;240;65105
0,836007;170;65105
0,836022;170;65105
0,836037;170;65105
0,836053;0;65105
0,836068;5;65105
0,836083;0;65105
0,836099;5;65105
0,836114;49;65105
0,836129;183;65105
0,836145;239;65105
0,836160;220;65105
0,836176;131;65105
0,836191;240;65105
0,836206;240;65105
0,836222;240;65105
0,836237;170;65105
0,836252;170;65105
0,836268;170;65105
0,836283;0;65105
0,836298;5;65105
0,836314;0;65105
0,836329;5;65105
0,836345;49;65105
0,836360;183;65105
0,836375;239;65105
0,836391;220;65105
0,836406;131;65105
0,836421;240;65105
0,836437;240;65105
0,836452;240;65105
0,836467;170;65105
0,836483;170;65105
0,836498;170;65105
0,836513;0;65105
0,836529;5;65105
0,836544;0;65105
0,836560;5;65105
0,836575;49;65105
0,836590;183;65105
0,836606;239;65105
0,836621;220;65105
0,836636;131;65105
0,836652;240;65105
0,836667;240;65105
0,836682;240;65105
0,836698;170;65105
0,836713;170;65105
0,836729;170;65105
0,836744;0;65105
0,836759;5;65105
0,836775;0;65105
0,836790;5;65105
0,836805;49;65105
0,836821;183;65105
0,836836;239;65105
0,836851;220;65105
0,836867;131;65105
0,836882;240;65105
0,836897;240;65105
0,836913;240;65105
0,836928;170;65105
0,836944;170;65105
0,836959;170;65105
0,836974;0;65105
0,836990;5;65105
0,837005;0;65105
0,837020;5;65105
0,837036;49;65105
0,837051;183;65105
0,837066;239;65105
0,837082;220;65105
0,837097;131;65105
0,837112;240;65105
0,837128;240;65105
0,837143;240;65105
0,837159;170;65105
0,837174;170;65105
0,837189;170;65105
0,837205;0;65105
0,837220;5;65105
0,837235;0;65105
0,837251;5;65105
0,837266;49;65105
0,837281;183;65105
0,837297;239;65105
0,837312;220;65105
0,837328;131;65105
0,837343;240;65105
0,837358;240;65105
0,837374;240;65105
0,837389;170;65105
0,837404;170;65105
0,837420;170;65105
0,837435;0;65105
0,837450;5;65105
0,837466;0;65105
0,837481;5;65105
0,837496;49;65105
0,837512;183;65105
0,837527;239;65105
0,837543;220;65105
0,837558;131;65105
0,837573;240;65105
0,837589;240;65105
0,837604;240;65105
0,837619;170;65105
0,837635;170;65105
0,837650;170;65105
0,837665;0;65105
0,837681;5;65105
0,837696;0;65105
0,837712;5;65105
0,837727;49;65105
0,837742;183;65105
0,837758;239;65105
0,837773;220;65105
0,837788;131;65105
0,837804;240;65105
0,837819;240;65105
0,837834;240;65105
0,837850;170;65105
0,837865;170;65105
0,837880;170;65105
0,837896;0;65105
0,837911;5;65105
0,837927;0;65105
0,837942;5;65105
0,837957;49;65105
0,837973;183;65105
0,837988;239;65105
0,838003;220;65105
0,838019;131;65105
0,838034;240;65105
0,838049;240;65105
0,838065;240;65105
0,838080;170;65105
0,838096;170;65105
0,838111;170;65105
0,838126;0;65105
0,838142;5;65105
0,838157;0;65105
0,838172;5;65105
0,838188;49;65105
0,838203;183;65105
0,838218;239;65105
0,838234;220;65105
0,838249;131;65105
0,838264;240;65105
0,838280;240;65105
0,838295;240;65105
0,838311;170;65105
0,838326;170;65105
0,838341;170;65105
0,838357;0;65105
0,838372;5;65105
0,838387;0;65105
0,838403;5;65105
0,838418;49;65105
0,838433;183;65105
0,838449;239;65105
0,838464;220;65105
0,838480;131;65105
0,838495;240;65105
0,838510;240;65105
0,838526;240;65105
0,838541;170;65105
0,838556;170;65105
0,838572;170;65105
0,838587;0;65105
0,838602;5;65105
0,838618;0;65105
0,838633;5;65105
0,838648;49;65105
0,838664;183;65105
0,838679;239;65105
0,838695;220;65105
0,838710;131;65105
0,838725;240;65105
0,838741;240;65105
0,838756;240;65105
0,838771;170;65105
0,838787;170;65105
0,838802;170;65105
0,838817;0;65105
0,838833;5;65105
0,838848;0;65105
0,838864;5;65105
0,838879;49;65105
0,838894;183;65105
0,838910;239;65105
0,838925;220;65105
0,838940;131;65105
0,838956;240;65105
0,838971;240;65105
0,838986;240;65105
0,839002;170;65105
0,839017;170;65105
0,839032;170;65105
0,839048;0;65105
0,839063;5;65105
0,839079;0;65105
0,839094;5;65105
0,839109;49;65105
0,839125;183;65105
0,839140;239;65105
0,839155;220;65105
0,839171;131;65105
0,839186;240;65105
0,839201;240;65105
0,839217;240;65105
0,839232;170;65105
0,839248;170;65105
0,839263;170;65105
0,839278;0;65105
0,839294;5;65105
0,839309;0;65105
0,839324;5;65105
0,839340;49;65105
0,839355;183;65105
0,839370;239;65105
0,839386;220;65105
0,839401;131;65105
0,839416;240;65105
0,839432;240;65105
0,839447;240;65105
0,839463;170;65105
0,839478;170;65105
0,839493;170;65105
0,839509;0;65105
0,839524;5;65105
0,839539;0;65105
0,839555;5;65105
0,839570;49;65105
0,839585;183;65105
0,839601;239;65105
0,839616;220;65105
0,839632;131;65105
0,839647;240;65105
0,839662;240;65105
0,839678;240;65105
0,839693;170;65105
0,839708;170;65105
0,839724;170;65105
0,839739;0;65105
0,839754;5;65105
0,839770;0;65105
0,839785;5;65105
0,839800;49;65105
0,839816;183;65105
0,839831;239;65105
0,839847;220;65105
0,839862;131;65105
0,839877;240;65105
0,839893;240;65105
0,839908;240;65105
0,839923;170;65105
0,839939;170;65105
0,839954;170;65105
0,839969;0;65105
0,839985;5;65105
0,840000;0;65105
0,840016;5;65105
0,840031;49;65105
0,840046;183;65105
0,840062;239;65105
0,840077;220;65105
0,840092;131;65105
0,840108;240;65105
0,840123;240;65105
0,840138;240;65105
0,840154;170;65105
0,840169;170;65105
0,840184;170;65105
0,840200;0;65105
0,840215;5;65105
0,840231;0;65105
0,840246;5;65105
0,840261;49;65105
0,840277;183;65105
0,840292;239;65105
0,840307;220;65105
0,840323;131;65105
0,840338;240;65105
0,840353;240;65105
0,840369;240;65105
0,840384;170;65105
0,840399;170;65105
0,840415;170;65105
0,840430;0;65105
0,840446;5;65105
0,840461;0;65105
0,840476;5;65105
0,840492;49;65105
0,840507;183;65105
0,840522;239;65105
0,840538;220;65105
0,840553;131;65105
0,840568;240;65105
0,840584;240;65105
0,840599;240;65105
0,840615;170;65105
0,840630;170;65105
0,840645;170;65105
0,840661;0;65105
0,840676;5;65105
0,840691;0;65105
0,840707;5;65105
0,840722;49;65105
0,840737;183;65105
0,840753;239;65105
0,840768;220;65105
0,840783;131;65105
0,840799;240;65105
0,840814;240;65105
0,840830;240;65105
0,840845;170;65105
0,840860;170;65105
0,840876;170;65105
0,840891;0;65105
0,840906;5;65105
0,840922;0;65105
0,840937;5;65105
0,840952;49;65105
0,840968;183;65105
0,840983;239;65105
0,840999;220;65105
0,841014;131;65105
0,841029;240;65105
0,841045;240;65105
0,841060;240;65105
0,841075;170;65105
0,841091;170;65105
0,841106;170;65105
0,841121;0;65105
0,841137;5;65105
0,841152;0;65105
0,841167;5;65105
0,841183;49;65105
0,841198;183;65105
0,841214;239;65105
0,841229;220;65105
0,841244;131;65105
0,841260;240;65105
0,841275;240;65105
0,841290;240;65105
0,841306;170;65105
0,841321;170;65105
0,841336;170;65105
0,841352;0;65105
0,841367;5;65105
0,841383;0;65105
0,841398;5;65105
0,841413;49;65105
0,841429;183;65105
0,841444;239;65105
0,841459;220;65105
0,841475;131;65105
0,841490;240;65105
0,841505;240;65105
0,841521;240;65105
0,841536;170;65105
0,841551;170;65105
0,841567;170;65105
0,841582;0;65105
0,841598;5;65105
0,841613;0;65105
0,841628;5;65105
0,841644;49;65105
0,841659;183;65105
0,841674;239;65105
0,841690;220;65105
0,841705;131;65105
0,841720;240;65105
0,841736;240;65105
0,841751;240;65105
0,841767;170;65105
0,841782;170;65105
0,841797;170;65105
0,841813;0;65105
0,841828;5;65105
0,841843;0;65105
0,841859;5;65105
0,841874;49;65105
0,841889;183;65105
0,841905;239;65105
0,841920;220;65105
0,841935;131;65105
0,841951;240;65105
0,841966;240;65105
0,841982;240;65105
0,841997;170;65105
0,842012;170;65105
0,842028;170;65105
0,842043;0;65105
0,842058;5;65105
0,842074;0;65105
0,842089;5;65105
0,842104;49;65105
0,842120;183;65105
0,842135;239;65105
0,842151;220;65105
0,842166;131;65105
0,842181;240;65105
0,842197;240;65105
0,842212;240;65105
0,842227;170;65105
0,842243;170;65105
0,842258;170;65105
0,842273;0;65105
0,842289;5;65105
0,842304;0;65105
0,842319;5;65105
0,842335;49;65105
0,842350;183;65105
0,842366;239;65105
0,842381;220;65105
0,842396;131;65105
0,842412;240;65105
0,842427;240;65105
0,842442;240;65105
0,842458;170;65105
0,842473;170;65105
0,842488;170;65105
0,842504;0;65105
0,842519;5;65105
0,842535;0;65105
0,842550;5;65105
0,842565;49;65105
0,842581;183;65105
0,842596;239;65105
0,842611;220;65105
0,842627;131;65105
0,842642;240;65105
0,842657;240;65105
0,842673;240;65105
0,842688;170;65105
0,842703;170;65105
0,842719;170;65105
0,842734;0;65105
0,842750;5;65105
0,842765;0;65105
0,842780;5;65105
0,842796;49;65105
0,842811;183;65105
0,842826;239;65105
0,842842;220;65105
0,842857;131;65105
0,842872;240;65105
0,842888;240;65105
0,842903;240;65105
0,842919;170;65105
0,842934;170;65105
0,842949;170;65105
0,842965;0;65105
0,842980;5;65105
0,842995;0;65105
0,843011;5;65105
0,843026;49;65105
0,843041;183;65105
0,843057;239;65105
0,843072;220;65105
0,843087;131;65105
0,843103;240;65105
0,843118;240;65105
0,843134;240;65105
0,843149;170;65105
0,843164;170;65105
0,843180;170;65105
0,843195;0;65105
0,843210;5;65105
0,843226;0;65105
0,843241;5;65105
0,843256;49;65105
0,843272;183;65105
0,843287;239;65105
0,843303;220;65105
0,843318;131;65105
0,843333;240;65105
0,843349;240;65105
0,843364;240;65105
0,843379;170;65105
0,843395;170;65105
0,843410;170;65105
0,843425;0;65105
0,843441;5;65105
0,843456;0;65105
0,843471;5;65105
0,843487;49;65105
0,843502;183;65105
0,843518;239;65105
0,843533;220;65105
0,843548;131;65105
0,843564;240;65105
0,843579;240;65105
0,843594;240;65105
0,843610;170;65105
0,843625;170;65105
0,843640;170;65105
0,843656;0;65105
0,843671;5;65105
0,843686;0;65105
0,843702;5;65105
0,843717;49;65105
0,843733;183;65105
0,843748;239;65105
0,843763;220;65105
0,843779;131;65105
0,843794;240;65105
0,843809;240;65105
0,843825;240;65105
0,843840;170;65105
0,843855;170;65105
0,843871;170;65105
0,843886;0;65105
0,843902;5;65105
0,843917;0;65105
0,843932;5;65105
0,843948;49;65105
0,843963;183;65105
0,843978;239;65105
0,843994;220;65105
0,844009;131;65105
0,844024;240;65105
0,844040;240;65105
0,844055;240;65105
0,844070;170;65105
0,844086;170;65105
0,844101;170;65105
0,844117;0;65105
0,844132;5;65105
0,844147;0;65105
0,844163;5;65105
0,844178;49;65105
0,844193;183;65105
0,844209;239;65105
0,844224;220;65105
0,844239;131;65105
0,844255;240;65105
0,844270;240;65105
0,844286;240;65105
0,844301;170;65105
0,844316;170;65105
0,844332;170;65105
0,844347;0;65105
0,844362;5;65105
0,844378;0;65105
0,844393;5;65105
0,844408;49;65105
0,844424;183;65105
0,844439;239;65105
0,844454;220;65105
0,844470;131;65105
0,844485;240;65105
0,844501;240;65105
0,844516;240;65105
0,844531;170;65105
0,844547;170;65105
0,844562;170;65105
0,844577;0;65105
0,844593;5;65105
0,844608;0;65105
0,844623;5;65105
0,844639;49;65105
0,844654;183;65105
0,844670;239;65105
0,844685;220;65105
0,844700;131;65105
0,844716;240;65105
0,844731;240;65105
0,844746;240;65105
0,844762;170;65105
0,844777;170;65105
0,844792;170;65105
0,844808;0;65105
0,844823;5;65105
0,844838;0;65105
0,844854;5;65105
0,844869;49;65105
0,844885;183;65105
0,844900;239;65105
0,844915;220;65105
0,844931;131;65105
0,844946;240;65105
0,844961;240;65105
0,844977;240;65105
0,844992;170;65105
0,845007;170;65105
0,845023;170;65105
0,845038;0;65105
0,845054;5;65105
0,845069;0;65105
0,845084;5;65105
0,845100;49;65105
0,845115;183;65105
0,845130;239;65105
0,845146;220;65105
0,845161;131;65105
0,845176;240;65105
0,845192;240;65105
0,845207;240;65105
0,845222;170;65105
0,845238;170;65105
0,845253;170;65105
0,845269;0;65105
0,845284;5;65105
0,845299;0;65105
0,845315;5;65105
0,845330;49;65105
0,845345;183;65105
0,845361;239;65105
0,845376;220;65105
0,845391;131;65105
0,845407;240;65105
0,845422;240;65105
0,845438;240;65105
0,845453;170;65105
0,845468;170;65105
0,845484;170;65105
0,845499;0;65105
0,845514;5;65105
0,845530;0;65105
0,845545;5;65105
0,845560;49;65105
0,845576;183;65105
0,845591;239;65105
0,845606;220;65105
0,845622;131;65105
0,845637;240;65105
0,845653;240;65105
0,845668;240;65105
0,845683;170;65105
0,845699;170;65105
0,845714;170;65105
0,845729;0;65105
0,845745;5;65105
0,845760;0;65105
0,845775;5;65105
0,845791;49;65105
0,845806;183;65105
0,845822;239;65105
0,845837;220;65105
0,845852;131;65105
0,845868;240;65105
0,845883;240;65105
0,845898;240;65105
0,845914;170;65105
0,845929;170;65105
0,845944;170;65105
0,845960;0;65105
0,845975;5;65105
0,845990;0;65105
0,846006;5;65105
0,846021;49;65105
0,846037;183;65105
0,846052;239;65105
0,846067;220;65105
0,846083;131;65105
0,846098;240;65105
0,846113;240;65105
0,846129;240;65105
0,846144;170;65105
0,846159;170;65105
0,846175;170;65105
0,846190;0;65105
0,846206;5;65105
0,846221;0;65105
0,846236;5;65105
0,846252;49;65105
0,846267;183;65105
0,846282;239;65105
0,846298;220;65105
0,846313;131;65105
0,846328;240;65105
0,846344;240;65105
0,846359;240;65105
0,846374;170;65105
0,846390;170;65105
0,846405;170;65105
0,846421;0;65105
0,846436;5;65105
0,846451;0;65105
0,846467;5;65105
0,846482;49;65105
0,846497;183;65105
0,846513;239;65105
0,846528;220;65105
0,846543;131;65105
0,846559;240;65105
0,846574;240;65105
0,846589;240;65105
0,846605;170;65105
0,846620;170;65105
0,846636;170;65105
0,846651;0;65105
0,846666;5;65105
0,846682;0;65105
0,846697;5;65105
0,846712;49;65105
0,846728;183;65105
0,846743;239;65105
0,846758;220;65105
0,846774;131;65105
0,846789;240;65105
0,846805;240;65105
0,846820;240;65105
0,846835;170;65105
0,846851;170;65105
0,846866;170;65105
0,846881;0;65105
0,846897;5;65105
0,846912;0;65105
0,846927;5;65105
0,846943;49;65105
0,846958;183;65105
0,846973;239;65105
0,846989;220;65105
0,847004;131;65105
0,847020;240;65105
0,847035;240;65105
0,847050;240;65105
0,847066;170;65105
0,847081;170;65105
0,847096;170;65105
0,847112;0;65105
0,847127;5;65105
0,847142;0;65105
0,847158;5;65105
0,847173;49;65105
0,847189;183;65105
0,847204;239;65105
0,847219;220;65105
0,847235;131;65105
0,847250;240;65105
0,847265;240;65105
0,847281;240;65105
0,847296;170;65105
0,847311;170;65105
0,847327;170;65105
0,847342;0;65105
0,847357;5;65105
0,847373;0;65105
0,847388;5;65105
0,847404;49;65105
0,847419;183;65105
0,847434;239;65105
0,847450;220;65105
0,847465;131;65105
0,847480;240;65105
0,847496;240;65105
0,847511;240;65105
0,847526;170;65105
0,847542;170;65105
0,847557;170;65105
0,847573;0;65105
0,847588;5;65105
0,847603;0;65105
0,847619;5;65105
0,847634;49;65105
0,847649;183;65105
0,847665;239;65105
0,847680;220;65105
0,847695;131;65105
0,847711;240;65105
0,847726;240;65105
0,847741;240;65105
0,847757;170;65105
0,847772;170;65105
0,847788;170;65105
0,847803;0;65105
0,847818;5;65105
0,847834;0;65105
0,847849;5;65105
0,847864;49;65105
0,847880;183;65105
0,847895;239;65105
0,847910;220;65105
0,847926;131;65105
0,847941;240;65105
0,847957;240;65105
0,847972;240;65105
0,847987;170;65105
0,848003;170;65105
0,848018;170;65105
0,848033;0;65105
0,848049;5;65105
0,848064;0;65105
0,848079;5;65105
0,848095;49;65105
0,848110;183;65105
0,848125;239;65105
0,848141;220;65105
0,848156;131;65105
0,848172;240;65105
0,848187;240;65105
0,848202;240;65105
0,848218;170;65105
0,848233;170;65105
0,848248;170;65105
0,848264;0;65105
0,848279;5;65105
0,848294;0;65105
0,848310;5;65105
0,848325;49;65105
0,848341;183;65105
0,848356;239;65105
0,848371;220;65105
0,848387;131;65105
0,848402;240;65105
0,848417;240;65105
0,848433;240;65105
0,848448;170;65105
0,848463;170;65105
0,848479;170;65105
0,848494;0;65105
0,848509;5;65105
0,848525;0;65105
0,848540;5;65105
0,848556;49;65105
0,848571;183;65105
0,848586;239;65105
0,848602;220;65105
0,848617;131;65105
0,848632;240;65105
0,848648;240;65105
0,848663;240;65105
0,848678;170;65105
0,848694;170;65105
0,848709;170;65105
0,848725;0;65105
0,848740;5;65105
0,848755;0;65105
0,848771;5;65105
0,848786;49;65105
0,848801;183;65105
0,848817;239;65105
0,848832;220;65105
0,848847;131;65105
0,848863;240;65105
0,848878;240;65105
0,848893;240;65105
0,848909;170;65105
0,848924;170;65105
0,848940;170;65105
0,848955;0;65105
0,848970;5;65105
0,848986;0;65105
0,849001;5;65105
0,849016;49;65105
0,849032;183;65105
0,849047;239;65105
0,849062;220;65105
0,849078;131;65105
0,849093;240;65105
0,849109;240;65105
0,849124;240;65105
0,849139;170;65105
0,849155;170;65105
0,849170;170;65105
0,849185;0;65105
0,849201;5;65105
0,849216;0;65105
0,849231;5;65105
0,849247;49;65105
0,849262;183;65105
0,849277;239;65105
0,849293;220;65105
0,849308;131;65105
0,849324;240;65105
0,849339;240;65105
0,849354;240;65105
0,849370;170;65105
0,849385;170;65105
0,849400;170;65105
0,849416;0;65105
0,849431;5;65105
0,849446;0;65105
0,849462;5;65105
0,849477;49;65105
0,849493;183;65105
0,849508;239;65105
0,849523;220;65105
0,849539;131;65105
0,849554;240;65105
0,849569;240;65105
0,849585;240;65105
0,849600;170;65105
0,849615;170;65105
0,849631;170;65105
0,849646;0;65105
0,849661;5;65105
0,849677;0;65105
0,849692;5;65105
0,849708;49;65105
0,849723;183;65105
0,849738;239;65105
0,849754;220;65105
0,849769;131;65105
0,849784;240;65105
0,849800;240;65105
0,849815;240;65105
0,849830;170;65105
0,849846;170;65105
0,849861;170;65105
0,849876;0;65105
0,849892;5;65105
0,849907;0;65105
0,849923;5;65105
0,849938;49;65105
0,849953;183;65105
0,849969;239;65105
